time,ret_1,ret_2,ret_3,ret_4,ret_5,ret_6,ret_7,ret_sum_3,ret_vol_7,macd_hist,macd_hist_slope_1,macd_hist_slope_3,ema50_slope_5,dist_close_ema50,adx14,atr_pct,bb_width_20,macd_compress,label
2024-06-20 10:00:00,0.0007783319980010361,0.00040131209010141333,0.001083397516726592,0.0011863942319951803,0.0017273010987057802,0.0016306891259336709,0.001585606732700029,0.0022630416048290414,0.00049018920275553,4.762966889810473,2.1385583588101538,5.4748433891207196,11.750700284865161,2.3551738033601026,20.457751903187898,0.0008631908674516665,0.0023271584151475394,0.8425063681036631,1.0
2024-06-20 11:00:00,2.5719642014365718e-05,0.0008040516400154019,0.00042703173211577905,0.0011091171587409576,0.001212113874009546,0.001753020740720146,0.0016564087679480366,0.0012568030141455466,0.000628583025069788,5.862121745206753,1.0991548553962804,3.8602296747782345,13.136947332517593,2.3040007094227684,22.427272035662508,0.000858463665528625,0.00260492257448353,1.039572187977824,1.0
2024-06-20 12:00:00,0.000617073041688343,0.0006427926837027087,0.0014211246817037448,0.001044104773804122,0.0017261902004293006,0.001829186915697889,0.002370093782408489,0.0026809904070947965,0.0006508889481952475,7.706624414024818,1.8445026688180644,5.082215883024499,15.253145476344798,2.927210599147457,24.663740093800765,0.0008512729090503395,0.0030912623370324527,1.353592084863399,1.0
2024-06-20 13:00:00,-6.425882013161299e-06,0.0006106471596751817,0.0006363668016895474,0.0014146987996905835,0.0010376788917909607,0.0017197643184161393,0.0018227610336847277,0.0012405880793515678,0.0006654806137379468,8.35646147121056,0.6498370571857421,3.593494581400087,16.23733584981528,2.8884489726035243,26.919312521327164,0.0008267332314504241,0.0034705490207024136,1.439238940679141,1.0
2024-06-20 14:00:00,-0.0004306281851889082,-0.0004370540672020695,0.00018001897448627346,0.00020573861650063918,0.0009840706145016753,0.0006070507066020525,0.001289136133227231,-0.0006876632779047043,0.0006618478291247441,7.151402216173409,-1.2050592550371508,1.2892804709666557,17.100577581193647,2.214174203032477,27.883502889427184,0.0008497474665910339,0.0036522412461655086,1.2163541136107752,1.0
2024-06-20 15:00:00,-0.0015183182835674103,-0.0019489464687563185,-0.00195537235076948,-0.0013382993090811368,-0.001312579667066771,-0.000534247669065735,-0.0009112675769653578,-0.0054226371030932086,0.0005183849971262615,2.134305296845353,-5.017096919328056,-5.572319117179465,14.42996669565764,0.37899281808991386,26.57212390071599,0.0009249974821993667,0.0036565408298712193,0.3713355076927161,1.0
2024-06-20 16:00:00,0.002957304622276169,0.0014389863387087587,0.0010083581535198505,0.0010019322715066892,0.0016190053131950322,0.0016447249552093979,0.002423056953210434,0.005404649114504778,0.000723613068588796,6.090310522618072,3.956005225772719,-2.266150948592488,16.334673884062795,2.517512306390444,27.40385280054715,0.001260355206506264,0.004335086902334054,1.0519064902270068,1.0
2024-06-20 17:00:00,-0.0005136860191825576,0.0024436186030936113,0.0009253003195262011,0.0004946721343372928,0.00048824625232413155,0.0011053192940124745,0.0011310389360268402,0.0028552329034372548,0.0008948007022615336,6.833836339141342,0.7435258165232703,-0.3175658770320666,16.439196476836514,1.796187313909544,28.607836958619576,0.001423252499820747,0.004649571704142119,1.1738803086703,1.0
2024-06-20 18:00:00,0.00017339853332742905,-0.0003402874858551286,0.0026170171364210404,0.0010986988528536301,0.0006680706676647219,0.0006616447856515606,0.0012787178273399036,0.002450128183893341,0.0009403025024257148,7.216412257848479,0.38257591870713625,5.0821069610031255,16.81412994833954,1.8296011108212173,29.725822248258257,0.0014332819731673898,0.004873993108619718,1.2433882252204724,1.0
2024-06-20 19:00:00,0.0026614238889006714,0.0028348224222281004,0.002321136403045543,0.005278441025321712,0.0037601227417543015,0.0033294945565653933,0.003323068674552232,0.007817382714174315,0.0009734686661877801,13.526562238578961,6.310149980730483,7.436251715960889,21.899850342524587,3.263541064975257,31.603962799786764,0.0015524412449446864,0.006075734419068213,2.2439166786345086,1.0
2024-06-20 21:00:00,0.0024239937118135657,0.0052188697956765395,0.007880293684577211,0.00805369221790464,0.007540006198722082,0.010497310820998251,0.008978992537430841,0.015523157192067316,0.00264808264315637,34.390160400201175,10.848780704506016,27.173748142352697,43.633810331564746,5.223103303115061,36.869042973694704,0.0018281808220680135,0.01124003005102525,4.302532692502704,0.0
2024-06-20 23:00:00,-0.0003830909818969275,-0.0023307527014893026,9.324101032426313e-05,0.002888117094187237,0.005549540983087908,0.005722939516415337,0.00520925349723278,-0.002620602673061967,0.0032796870926820173,30.885102230526343,-3.2943010426811767,7.343722534831183,57.757123647097615,3.5296226734157616,40.202673782451896,0.0018887650018999454,0.01300450261243523,2.942628484688827,1.0
2024-06-21 02:00:00,0.00011489105532191957,0.0005643695529169435,0.000181278571020016,-0.0017663831485723591,0.0006576105632412066,0.0034524866471041804,0.006113910536004852,0.000860539179258879,0.0026080860437736088,24.213443854540913,-3.6274068943914983,-9.965959418666607,59.24273505446763,3.885519016920046,43.22006004132511,0.0017180948146142357,0.013871374675507895,1.9189027629280053,0.0
2024-06-21 05:00:00,0.0006896324762255546,0.0006640820497736399,-0.00012765754298449394,-1.2766487662574377e-05,0.0004367120099324495,5.3621028035522045e-05,-0.001894040691556853,0.0012260569830147006,0.000885895053479293,9.543566387926717,-3.05273670419993,-14.669877466614196,48.64608662145474,3.8081308263522198,45.04470559262077,0.0015383521966343243,0.013763137325557343,0.6637950137888518,0.0
2024-06-21 06:00:00,2.5532812346185096e-05,0.0007151652885717397,0.000689614862119825,-0.00010212473063830885,1.2766324683610719e-05,0.0004622448222786346,7.915384038170714e-05,0.0014303129630377498,0.00034448776620333633,6.49977390730173,-3.0437924806249868,-11.590192799153328,46.75800479315512,3.914925277389863,45.6635124514232,0.001443935291221326,0.013494899457611256,0.44607457528618194,0.0
2024-06-21 07:00:00,0.00021700258752233026,0.00024253539986851536,0.0009321678760940699,0.0009066174496421553,0.00011487785688402141,0.00022976891220594098,0.0006792474098009649,0.0013917058634849155,0.000352949639389445,4.084966303333417,-2.4148076039683133,-8.51133678879323,45.10082813460758,4.144246164489874,46.2700161500771,0.0013605630177057507,0.013285465393955568,0.2810019131849283,0.0
2024-06-24 12:00:00,0.0009928641890155632,0.001986715137126893,0.0034984967946787293,0.00400548707758297,0.004733857387677176,0.004925621993375984,0.005130211446992661,0.006478076120821186,0.0015789371203804112,10.249807606453366,5.949783125215074,18.15402825519889,27.753697151492815,3.9378072396624035,21.00422163169421,0.0013201826099628912,0.005038540768488194,1.1635573839224473,1.0
2024-06-24 13:00:00,0.0005342111482082856,0.0015270753372238488,0.002520926285335179,0.004032707942887015,0.0045396982257912555,0.005268068535885462,0.005459833141584269,0.004582212770767313,0.0019115532225846353,14.56963117601289,4.319823569559524,16.452298676569793,33.649630596533825,4.212182283583058,22.281952970343596,0.0013069743221240506,0.006080534947508633,1.60714479685927,1.0
2024-06-24 14:00:00,-0.0005851032874186757,-5.089213921039004e-05,0.0009419720498051731,0.0019358229979165031,0.0034476046554683393,0.00395459493837258,0.004682965248466786,0.0003059766231761074,0.0020457879610286363,14.800191039395497,0.2305598633826058,10.500166558157204,37.633958808437455,3.641760773036229,23.33752665420976,0.001298848766942751,0.006674195387755226,1.5664086746262018,1.0
2024-06-24 15:00:00,-0.0007509600549440165,-0.0013360633423626922,-0.0008018521941544066,0.0001910119948611566,0.0011848629429724866,0.0026966446005243228,0.0032036348834285633,-0.0028888755914611153,0.0017896825820720773,12.007045860973818,-2.7931451784216783,1.757238254520452,37.98164669830294,2.95623934946981,23.681116787386973,0.001294291338517541,0.006823776936231684,1.257856663142209,1.0
2024-06-24 17:00:00,0.0030866525624162477,0.008059205860961427,0.0073082458060174105,0.006723142518598735,0.00725735366680702,0.008250217855822584,0.009244068803933914,0.018454104229395085,0.0019642525957340694,34.24470078959851,12.432016274011048,19.444509750203014,53.944611196711776,6.036501118894895,28.404880314711182,0.0018271176794995108,0.012306598347418781,3.011708455381677,0.0
2024-06-24 18:00:00,-0.0013397525484393213,0.0017469000139769264,0.006719453312522106,0.005968493257578089,0.0053833899701594135,0.005917601118367699,0.006910465307383262,0.007126600778059711,0.0030919164088867557,36.42503106987098,2.1803302802724716,24.417985208897164,60.152665659581544,5.054949189878455,30.88586826629358,0.001844331756440264,0.013944365391244697,2.868353826085686,0.0
2024-06-24 20:00:00,-0.0019705913143237552,-0.0029575945870252696,-0.004297347135464591,-0.0012106945730483432,0.003761858725496836,0.0030108986705528196,0.002425795383134144,-0.009225533036813616,0.00320016433421849,23.37392686893186,-9.50200707199302,-10.87077392066665,68.725509515054,3.0391035449227597,32.37376371797539,0.0019160515722266452,0.015095546846971999,1.5991587242030896,1.0
2024-06-24 21:00:00,0.001160014253093422,-0.0008105770612303331,-0.0017975803339318475,-0.003137332882371169,-5.068031995492106e-05,0.004921872978590258,0.004170912923646242,-0.0014481431420687585,0.0029962024236456814,18.467069657799186,-4.9068572111326745,-17.957961412071796,65.95196012230736,3.4675799536016547,32.14083507026869,0.0019327929828832698,0.015507757655356164,1.2123271636540316,1.0
2024-06-24 22:00:00,-0.00047778824244559814,0.000682226010647824,-0.0012883653036759313,-0.0022753685763774456,-0.003615121124816767,-0.0005284685624005192,0.00444408473614466,-0.0010839275354737055,0.0025590545462544226,12.532877649928238,-5.934192007870948,-20.343056290996643,57.76364796063717,3.0968202467933463,32.2625711731712,0.0019320470472050583,0.015696845495087316,0.8034536113500431,1.0
2024-06-24 23:00:00,0.0006209535257415411,0.0001431652832959429,0.001303179536389365,-0.0006674117779343902,-0.0016544150506359045,-0.002994167599075226,9.248496334102185e-05,0.002067298345426849,0.0014627247226948231,9.003783008274354,-3.5290946416538844,-14.370143860657507,52.935661766103294,3.342079945450762,31.892674625711873,0.0018974458593449134,0.015825307581906665,0.5705861103998036,1.0
2024-06-25 01:00:00,0.0002880421853515003,0.0009089957110930413,0.0004312074686474432,0.0015912217217408653,-0.00037936959258288994,-0.0013663728652844043,-0.0027061254137237256,0.0016282453650919848,0.0014574066981266499,6.308710405278262,-2.695072602996092,-12.158359252520924,50.27230248115666,3.529906224331092,31.742103019776053,0.0018039245881375954,0.015463521700349939,0.40417033747165937,1.0
2024-06-25 03:00:00,-0.0003798639727481401,3.166184541569805e-05,0.00031970403076719833,0.0009406575565087394,0.00046286931406314125,0.0016228835671565633,-0.0003477077471671919,-2.8498096565243713e-05,0.0007185491133138011,1.5292825772024656,-3.0454356127550852,-7.474500431071888,50.10046069098462,3.6170513937609297,31.6403865255815,0.0016291658420299975,0.01396017339258003,0.10490046299940871,0.0
2024-06-27 18:00:00,-0.00046518167074793837,0.0016968787379276762,0.003403037309221091,0.003403037309221091,0.002846778210111367,0.0032751342616030854,0.003831631755030429,0.004634734376400829,0.0015015606199462797,20.049265818262754,2.6960040631893634,13.862638841982239,3.545276868098881,1.301813941124735,26.690591746787415,0.0014810109653968237,0.0053087573185006745,2.744499996706098,0.0
2024-06-27 19:00:00,-0.0003314943079644195,-0.0007966759787123578,0.0013653844299632567,0.0030715430012566713,0.0030715430012566713,0.0025152839021469475,0.002943639953638666,0.00023721414328647938,0.0016555657922641717,19.93939745043739,-0.10986836782536358,9.994936739783366,8.121932677197037,1.0214147711160673,26.94145976821261,0.0015022885183998507,0.005711526683551649,2.6934143713894767,0.0
2024-06-27 21:00:00,-0.0027972146248433916,-0.003026775073708521,-0.0033582693816729403,-0.0038234510524208787,-0.0016613906437452641,4.476792754815051e-05,4.476792754815051e-05,-0.009182259080224853,0.0015962895128184484,9.297618795624608,-8.988828022557286,-10.751647022638146,9.14004627372924,-0.8613608436352641,26.245224729285923,0.0017217469564318312,0.00611211560192686,1.2272512524979586,1.0
2024-06-28 01:00:00,-0.0002337288043836594,-0.0011017509505588663,0.0013293332591359786,-0.001467881365707413,-0.0016974418145725423,-0.0020289361225369618,-0.0024941177932849,-6.1464958065471365e-06,0.0012878175862050252,3.7619812866192976,-2.7096262311646653,-5.53563750900531,0.8713526777573861,-0.10689632002270145,22.70952774008578,0.0017220170176136679,0.005826750990992841,0.46089155461663783,1.0
2024-06-28 03:00:00,-0.0004725733828365719,-0.00013413135976847457,-0.00036786016415213396,-0.0012358823103273409,0.001195201899367504,-0.0016020127254758876,-0.0018315731743410169,-0.0009745649067571804,0.00103490844295806,0.5405655292745415,-2.099766314885585,-5.931041988509421,0.9704412838400458,-0.19963290672323236,20.48535401574443,0.0015607712617159094,0.005220289475103928,0.06631567285210008,1.0
2024-07-03 02:00:00,-0.0005657539024870317,3.281083144379693e-05,-0.0008570241095089415,0.0010418242178307224,0.002328424342216806,0.005430707095646525,0.004261433625552868,-0.0013899671805521763,0.0024410163224368796,27.999932397272044,-2.6977884964941374,-0.705446744001268,32.2542996304619,2.1322705566733084,21.690888766977015,0.0016982606529396707,0.010477952162608137,2.2258308611594013,1.0
2024-07-03 03:00:00,0.0004513575831772698,-0.00011439631930976191,0.00048416841462106674,-0.00040566652633167166,0.0014931818010079922,0.002779781925394076,0.005882064678823795,0.0008211296784885747,0.002206395037224263,25.80211769362689,-2.197814703645154,-4.194534600617853,33.29099376260274,2.395738580934258,22.439695541302953,0.0016325381821806087,0.01108130476544247,1.9157627910838755,1.0
2024-07-03 04:00:00,-0.00036869940812955804,8.265817504771178e-05,-0.00048309572743931994,0.00011546900649150871,-0.0007743659344612297,0.0011244823928784342,0.002411082517264518,-0.0007691369605211662,0.0011129826026549728,21.91596205215001,-3.886155641476879,-8.78175884161617,30.790954791518743,2.1875625410099167,23.073746155175055,0.0015564522753422347,0.011492942765416996,1.5410114636720509,1.0
2024-07-03 05:00:00,5.086317349700664e-05,-0.0003178362346325514,0.00013352134854471842,-0.0004322325539423133,0.00016633217998851535,-0.0007235027609642231,0.0011753455663754409,-0.00013345171259082633,0.0006110682032983944,18.178346262066405,-3.7376157900836056,-9.821586135205639,29.83993695655954,2.2589339310126286,23.66250743948487,0.001469726295443475,0.011846034360402498,1.220950799514388,1.0
2024-07-03 06:00:00,-0.0003306568808785215,-0.0002797937073815149,-0.0006484931155110729,-0.0001971355323338031,-0.0007628894348208348,-0.00016432470089000617,-0.0010541596418427446,-0.0012589437037711093,0.00033646886665789186,13.731067283475127,-4.447278978591278,-12.071050410151763,27.49327276218537,2.03415857972822,23.895333140811566,0.0014124416906870455,0.011951976825847454,0.896228557230384,1.0
2024-07-03 08:00:00,-0.00019711296964075586,0.00011447052434654381,-0.0002161863565319777,-0.00016532318303497107,-0.0005340225911645291,-8.266500798725929e-05,-0.000648418910474291,-0.00029882880182618976,0.0002618190623318927,7.2918430704399455,-3.360375940725717,-10.88650319162646,24.725239485589555,2.151884727588918,24.281788793717222,0.0012780130026250503,0.011377456257847902,0.4744409846880343,1.0
2024-07-03 09:00:00,0.0009051274559315203,0.0007080144862907645,0.0010195979802780641,0.0006889410993995426,0.0007398042728965493,0.0003711048647669912,0.000822462447944261,0.002632739922500349,0.00020459358372015108,6.681043641969566,-0.6107994284703793,-7.050023641505561,24.89679872144916,2.7884724339063878,24.948298326587587,0.0012584440188586562,0.010925222409572988,0.4381476710258811,0.0
